League;Date;Get;Pay;Value;Confidence
Blight;2019-11-07;Splinter of Chayula;Chaos Orb;2.27913;High
Blight;2019-11-08;Splinter of Chayula;Chaos Orb;2.5;High
Blight;2019-11-09;Splinter of Chayula;Chaos Orb;2.5;High
Blight;2019-11-10;Splinter of Chayula;Chaos Orb;2.5;High
Blight;2019-11-11;Splinter of Chayula;Chaos Orb;2.46478;High
Blight;2019-11-12;Splinter of Chayula;Chaos Orb;2.36846;High
Blight;2019-11-13;Splinter of Chayula;Chaos Orb;2.37988;High
Blight;2019-11-14;Splinter of Chayula;Chaos Orb;2.32215;High
Blight;2019-11-15;Splinter of Chayula;Chaos Orb;2;High
Blight;2019-11-16;Splinter of Chayula;Chaos Orb;2;High
Blight;2019-11-17;Splinter of Chayula;Chaos Orb;2;High
Blight;2019-11-18;Splinter of Chayula;Chaos Orb;2;High
Blight;2019-11-19;Splinter of Chayula;Chaos Orb;2.06797;High
Blight;2019-11-20;Splinter of Chayula;Chaos Orb;2.49354;High
Blight;2019-11-21;Splinter of Chayula;Chaos Orb;2;High
Blight;2019-11-22;Splinter of Chayula;Chaos Orb;2.14883;High
Blight;2019-11-23;Splinter of Chayula;Chaos Orb;2.5;High
Blight;2019-11-24;Splinter of Chayula;Chaos Orb;2.5;High
Blight;2019-11-25;Splinter of Chayula;Chaos Orb;2;High
Blight;2019-11-26;Splinter of Chayula;Chaos Orb;2.40493;High
Blight;2019-11-27;Splinter of Chayula;Chaos Orb;2.5;High
Blight;2019-11-28;Splinter of Chayula;Chaos Orb;2.38959;High
Blight;2019-11-29;Splinter of Chayula;Chaos Orb;2.31565;High
Blight;2019-11-30;Splinter of Chayula;Chaos Orb;2;High
Blight;2019-12-01;Splinter of Chayula;Chaos Orb;2;High
Blight;2019-12-02;Splinter of Chayula;Chaos Orb;2;High
Blight;2019-12-03;Splinter of Chayula;Chaos Orb;2;High
Blight;2019-12-04;Splinter of Chayula;Chaos Orb;2;High
Blight;2019-12-05;Splinter of Chayula;Chaos Orb;2;High
Blight;2019-12-06;Splinter of Chayula;Chaos Orb;2;High
Blight;2019-12-07;Splinter of Chayula;Chaos Orb;2;High
Blight;2019-12-08;Splinter of Chayula;Chaos Orb;2;High
Blight;2019-12-09;Splinter of Chayula;Chaos Orb;2;High
Blight;2019-09-07;Timeless Vaal Splinter;Chaos Orb;1;High
Blight;2019-09-08;Timeless Vaal Splinter;Chaos Orb;1;High
Blight;2019-09-09;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-09-10;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-09-11;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-09-12;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-09-13;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-09-14;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-09-15;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-09-16;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-09-17;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-09-18;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-09-19;Timeless Vaal Splinter;Chaos Orb;0.65225;High
Blight;2019-09-20;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-09-21;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-09-22;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-09-23;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-09-24;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-09-25;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-09-26;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-09-27;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-09-28;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-09-29;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-09-30;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-10-01;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-10-02;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-10-03;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-10-04;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-10-05;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-10-06;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-10-07;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-10-08;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-10-09;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-10-10;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-10-11;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-10-12;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-10-13;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-10-14;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-10-15;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-10-16;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-10-17;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-10-18;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-10-19;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-10-20;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-10-21;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-10-22;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-10-23;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-10-24;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-10-25;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-10-26;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-10-27;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-10-28;Timeless Vaal Splinter;Chaos Orb;0.51687;High
Blight;2019-10-29;Timeless Vaal Splinter;Chaos Orb;0.53925;High
Blight;2019-10-30;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-10-31;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-11-01;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-11-02;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-11-03;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-11-04;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-11-05;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-11-06;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-11-07;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-11-08;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-11-09;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-11-10;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-11-11;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-11-12;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-11-13;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-11-14;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-11-15;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-11-16;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-11-17;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-11-18;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-11-19;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-11-20;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-11-21;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-11-22;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-11-23;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-11-24;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-11-25;Timeless Vaal Splinter;Chaos Orb;0.96136;High
Blight;2019-11-26;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-11-27;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-11-28;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-11-29;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-11-30;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-12-01;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-12-02;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-12-03;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-12-04;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-12-05;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-12-06;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-12-07;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-12-08;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-12-09;Timeless Vaal Splinter;Chaos Orb;0.5;High
Blight;2019-09-07;Mortal Rage;Chaos Orb;4;High
Blight;2019-09-08;Mortal Rage;Chaos Orb;5;High
Blight;2019-09-09;Mortal Rage;Chaos Orb;5;High
Blight;2019-09-10;Mortal Rage;Chaos Orb;5;High
Blight;2019-09-11;Mortal Rage;Chaos Orb;5;High
Blight;2019-09-12;Mortal Rage;Chaos Orb;7;High
Blight;2019-09-13;Mortal Rage;Chaos Orb;7;High
Blight;2019-09-14;Mortal Rage;Chaos Orb;7;High
Blight;2019-09-15;Mortal Rage;Chaos Orb;7.62643;High
Blight;2019-09-16;Mortal Rage;Chaos Orb;8;High
Blight;2019-09-17;Mortal Rage;Chaos Orb;8;High
Blight;2019-09-18;Mortal Rage;Chaos Orb;10;High
Blight;2019-09-19;Mortal Rage;Chaos Orb;10;High
Blight;2019-09-20;Mortal Rage;Chaos Orb;10;High
Blight;2019-09-21;Mortal Rage;Chaos Orb;9;High
Blight;2019-09-22;Mortal Rage;Chaos Orb;10;High
Blight;2019-09-23;Mortal Rage;Chaos Orb;10;High
Blight;2019-09-24;Mortal Rage;Chaos Orb;10;High
Blight;2019-09-25;Mortal Rage;Chaos Orb;10;High
Blight;2019-09-26;Mortal Rage;Chaos Orb;10;High
Blight;2019-09-27;Mortal Rage;Chaos Orb;10;High
Blight;2019-09-28;Mortal Rage;Chaos Orb;10;High
Blight;2019-09-29;Mortal Rage;Chaos Orb;10;High
Blight;2019-09-30;Mortal Rage;Chaos Orb;10;High
Blight;2019-10-01;Mortal Rage;Chaos Orb;10;High
Blight;2019-10-02;Mortal Rage;Chaos Orb;10;High
Blight;2019-10-03;Mortal Rage;Chaos Orb;11;High
Blight;2019-10-04;Mortal Rage;Chaos Orb;13;High
Blight;2019-10-05;Mortal Rage;Chaos Orb;12;High
Blight;2019-10-06;Mortal Rage;Chaos Orb;11;High
Blight;2019-10-07;Mortal Rage;Chaos Orb;12;High
Blight;2019-10-08;Mortal Rage;Chaos Orb;12;High
Blight;2019-10-09;Mortal Rage;Chaos Orb;11.2144;High
Blight;2019-10-10;Mortal Rage;Chaos Orb;11;High
Blight;2019-10-11;Mortal Rage;Chaos Orb;12;High
Blight;2019-10-12;Mortal Rage;Chaos Orb;12.94445;High
Blight;2019-10-13;Mortal Rage;Chaos Orb;13;High
Blight;2019-10-14;Mortal Rage;Chaos Orb;11;High
Blight;2019-10-15;Mortal Rage;Chaos Orb;10;High
Blight;2019-10-16;Mortal Rage;Chaos Orb;10;High
Blight;2019-10-17;Mortal Rage;Chaos Orb;10;High
Blight;2019-10-18;Mortal Rage;Chaos Orb;10;High
Blight;2019-10-19;Mortal Rage;Chaos Orb;10;High
Blight;2019-10-20;Mortal Rage;Chaos Orb;10.58161;High
Blight;2019-10-21;Mortal Rage;Chaos Orb;11;High
Blight;2019-10-22;Mortal Rage;Chaos Orb;11.41085;High
Blight;2019-10-23;Mortal Rage;Chaos Orb;12;High
Blight;2019-10-24;Mortal Rage;Chaos Orb;10;High
Blight;2019-10-25;Mortal Rage;Chaos Orb;10;High
Blight;2019-10-26;Mortal Rage;Chaos Orb;10;High
Blight;2019-10-27;Mortal Rage;Chaos Orb;10;High
Blight;2019-10-28;Mortal Rage;Chaos Orb;10;High
Blight;2019-10-29;Mortal Rage;Chaos Orb;10;High
Blight;2019-10-30;Mortal Rage;Chaos Orb;10;High
Blight;2019-10-31;Mortal Rage;Chaos Orb;10;High
Blight;2019-11-01;Mortal Rage;Chaos Orb;10;High
Blight;2019-11-02;Mortal Rage;Chaos Orb;10;High
Blight;2019-11-03;Mortal Rage;Chaos Orb;10;High
Blight;2019-11-04;Mortal Rage;Chaos Orb;10;High
Blight;2019-11-05;Mortal Rage;Chaos Orb;10;High
Blight;2019-11-06;Mortal Rage;Chaos Orb;10;High
Blight;2019-11-07;Mortal Rage;Chaos Orb;8.87981;High
Blight;2019-11-08;Mortal Rage;Chaos Orb;9;High
Blight;2019-11-09;Mortal Rage;Chaos Orb;9;High
Blight;2019-11-10;Mortal Rage;Chaos Orb;9;High
Blight;2019-11-11;Mortal Rage;Chaos Orb;9;High
Blight;2019-11-12;Mortal Rage;Chaos Orb;8;High
Blight;2019-11-13;Mortal Rage;Chaos Orb;8;High
Blight;2019-11-14;Mortal Rage;Chaos Orb;8;High
Blight;2019-11-15;Mortal Rage;Chaos Orb;8;High
Blight;2019-11-16;Mortal Rage;Chaos Orb;8;High
Blight;2019-11-17;Mortal Rage;Chaos Orb;8;High
Blight;2019-11-18;Mortal Rage;Chaos Orb;8;High
Blight;2019-11-19;Mortal Rage;Chaos Orb;8;High
Blight;2019-11-20;Mortal Rage;Chaos Orb;8;High
Blight;2019-11-21;Mortal Rage;Chaos Orb;8;High
Blight;2019-11-22;Mortal Rage;Chaos Orb;8;High
Blight;2019-11-23;Mortal Rage;Chaos Orb;8;High
Blight;2019-11-24;Mortal Rage;Chaos Orb;8;High
Blight;2019-11-25;Mortal Rage;Chaos Orb;9;High
Blight;2019-11-26;Mortal Rage;Chaos Orb;8.76;High
Blight;2019-11-27;Mortal Rage;Chaos Orb;8;High
Blight;2019-11-28;Mortal Rage;Chaos Orb;9;High
Blight;2019-11-29;Mortal Rage;Chaos Orb;9;High
Blight;2019-11-30;Mortal Rage;Chaos Orb;9;High
Blight;2019-12-01;Mortal Rage;Chaos Orb;9;High
Blight;2019-12-02;Mortal Rage;Chaos Orb;9;High
Blight;2019-12-03;Mortal Rage;Chaos Orb;8.74765;High
Blight;2019-12-04;Mortal Rage;Chaos Orb;8;High
Blight;2019-12-05;Mortal Rage;Chaos Orb;8;High
Blight;2019-12-06;Mortal Rage;Chaos Orb;8;High
Blight;2019-12-07;Mortal Rage;Chaos Orb;8.04763;High
Blight;2019-12-08;Mortal Rage;Chaos Orb;8;High
Blight;2019-12-09;Mortal Rage;Chaos Orb;8.15387;High
Blight;2019-09-07;Prime Sextant;Chaos Orb;2;High
Blight;2019-09-08;Prime Sextant;Chaos Orb;2;High
Blight;2019-09-09;Prime Sextant;Chaos Orb;1.5;High
Blight;2019-09-10;Prime Sextant;Chaos Orb;1.5;High
Blight;2019-09-11;Prime Sextant;Chaos Orb;1.5;High
Blight;2019-09-12;Prime Sextant;Chaos Orb;1.5;High
Blight;2019-09-13;Prime Sextant;Chaos Orb;1.68062;High
Blight;2019-09-14;Prime Sextant;Chaos Orb;1.80004;High
Blight;2019-09-15;Prime Sextant;Chaos Orb;1.84339;High
Blight;2019-09-16;Prime Sextant;Chaos Orb;1.85714;High
Blight;2019-09-17;Prime Sextant;Chaos Orb;1.5031;High
Blight;2019-09-18;Prime Sextant;Chaos Orb;1.65562;High
Blight;2019-09-19;Prime Sextant;Chaos Orb;1.79087;High
Blight;2019-09-20;Prime Sextant;Chaos Orb;1.53614;High
Blight;2019-09-21;Prime Sextant;Chaos Orb;1.5;High
Blight;2019-09-22;Prime Sextant;Chaos Orb;1.5;High
Blight;2019-09-23;Prime Sextant;Chaos Orb;1.5;High
Blight;2019-09-24;Prime Sextant;Chaos Orb;1.5;High
Blight;2019-09-25;Prime Sextant;Chaos Orb;1.5;High
Blight;2019-09-26;Prime Sextant;Chaos Orb;1.5;High
Blight;2019-09-27;Prime Sextant;Chaos Orb;1.5;High
Blight;2019-09-28;Prime Sextant;Chaos Orb;1.5;High
Blight;2019-09-29;Prime Sextant;Chaos Orb;1.5;High
Blight;2019-09-30;Prime Sextant;Chaos Orb;1.5;High
Blight;2019-10-01;Prime Sextant;Chaos Orb;1.5;High
Blight;2019-10-02;Prime Sextant;Chaos Orb;1.5;High
Blight;2019-10-03;Prime Sextant;Chaos Orb;1.59667;High
Blight;2019-10-04;Prime Sextant;Chaos Orb;1.5;High
Blight;2019-10-05;Prime Sextant;Chaos Orb;1.54535;High
Blight;2019-10-06;Prime Sextant;Chaos Orb;1.5;High
Blight;2019-10-07;Prime Sextant;Chaos Orb;1.69304;High
Blight;2019-10-08;Prime Sextant;Chaos Orb;1.88756;High
Blight;2019-10-09;Prime Sextant;Chaos Orb;1.94441;High
Blight;2019-10-10;Prime Sextant;Chaos Orb;1.9895;High
Blight;2019-10-11;Prime Sextant;Chaos Orb;2;High
Blight;2019-10-12;Prime Sextant;Chaos Orb;1.99648;High
Blight;2019-10-13;Prime Sextant;Chaos Orb;1.98664;High
Blight;2019-10-14;Prime Sextant;Chaos Orb;1.9;High
Blight;2019-10-15;Prime Sextant;Chaos Orb;1.99337;High
Blight;2019-10-16;Prime Sextant;Chaos Orb;1.99;High
Blight;2019-10-17;Prime Sextant;Chaos Orb;2;High
Blight;2019-10-18;Prime Sextant;Chaos Orb;1.9995;High
Blight;2019-10-19;Prime Sextant;Chaos Orb;1.9929;High
Blight;2019-10-20;Prime Sextant;Chaos Orb;1.9;High
Blight;2019-10-21;Prime Sextant;Chaos Orb;1.90909;High
Blight;2019-10-22;Prime Sextant;Chaos Orb;1.75929;High
Blight;2019-10-23;Prime Sextant;Chaos Orb;1.5;High
Blight;2019-10-24;Prime Sextant;Chaos Orb;1.5;High
Blight;2019-10-25;Prime Sextant;Chaos Orb;1.5;High
Blight;2019-10-26;Prime Sextant;Chaos Orb;1.5;High
Blight;2019-10-27;Prime Sextant;Chaos Orb;1.5;High
Blight;2019-10-28;Prime Sextant;Chaos Orb;1.5;High
Blight;2019-10-29;Prime Sextant;Chaos Orb;1.5;High
Blight;2019-10-30;Prime Sextant;Chaos Orb;1.5695;High
Blight;2019-10-31;Prime Sextant;Chaos Orb;1.66667;High
Blight;2019-11-01;Prime Sextant;Chaos Orb;1.66667;High
Blight;2019-11-02;Prime Sextant;Chaos Orb;1.71043;High
Blight;2019-11-03;Prime Sextant;Chaos Orb;1.5;High
Blight;2019-11-04;Prime Sextant;Chaos Orb;1.58583;High
Blight;2019-11-05;Prime Sextant;Chaos Orb;1.66667;High
Blight;2019-11-06;Prime Sextant;Chaos Orb;1.6667;High
Blight;2019-11-07;Prime Sextant;Chaos Orb;1.62473;High
Blight;2019-11-08;Prime Sextant;Chaos Orb;1.69783;High
Blight;2019-11-09;Prime Sextant;Chaos Orb;1.66667;High
Blight;2019-11-10;Prime Sextant;Chaos Orb;1.56806;High
Blight;2019-11-11;Prime Sextant;Chaos Orb;1.58913;High
Blight;2019-11-12;Prime Sextant;Chaos Orb;1.5;High
Blight;2019-11-13;Prime Sextant;Chaos Orb;1.5;High
Blight;2019-11-14;Prime Sextant;Chaos Orb;1.5;High
Blight;2019-11-15;Prime Sextant;Chaos Orb;1.5;High
Blight;2019-11-16;Prime Sextant;Chaos Orb;1.5;High
Blight;2019-11-17;Prime Sextant;Chaos Orb;1.5;High
Blight;2019-11-18;Prime Sextant;Chaos Orb;1.5;High
Blight;2019-11-19;Prime Sextant;Chaos Orb;1.49676;High
Blight;2019-11-20;Prime Sextant;Chaos Orb;1.3349;High
Blight;2019-11-21;Prime Sextant;Chaos Orb;1.43082;High
Blight;2019-11-22;Prime Sextant;Chaos Orb;1.44436;High
Blight;2019-11-23;Prime Sextant;Chaos Orb;1.5;High
Blight;2019-11-24;Prime Sextant;Chaos Orb;1.5;High
Blight;2019-11-25;Prime Sextant;Chaos Orb;1.5;High
Blight;2019-11-26;Prime Sextant;Chaos Orb;1.456;High
Blight;2019-11-27;Prime Sextant;Chaos Orb;1.41217;High
Blight;2019-11-28;Prime Sextant;Chaos Orb;1.2809;High
Blight;2019-11-29;Prime Sextant;Chaos Orb;1.5;High
Blight;2019-11-30;Prime Sextant;Chaos Orb;1.5;High
Blight;2019-12-01;Prime Sextant;Chaos Orb;1.5;High
Blight;2019-12-02;Prime Sextant;Chaos Orb;1.49288;High
Blight;2019-12-03;Prime Sextant;Chaos Orb;1;High
Blight;2019-12-04;Prime Sextant;Chaos Orb;1.19503;High
Blight;2019-12-05;Prime Sextant;Chaos Orb;1;High
Blight;2019-12-06;Prime Sextant;Chaos Orb;1;High
Blight;2019-12-07;Prime Sextant;Chaos Orb;1;High
Blight;2019-12-08;Prime Sextant;Chaos Orb;1.3578;High
Blight;2019-12-09;Prime Sextant;Chaos Orb;1.33333;High
Blight;2019-09-07;Timeless Templar Splinter;Chaos Orb;1;High
Blight;2019-09-08;Timeless Templar Splinter;Chaos Orb;1;High
Blight;2019-09-09;Timeless Templar Splinter;Chaos Orb;1;High
Blight;2019-09-10;Timeless Templar Splinter;Chaos Orb;1;High
Blight;2019-09-11;Timeless Templar Splinter;Chaos Orb;1;High
Blight;2019-09-12;Timeless Templar Splinter;Chaos Orb;1;High
Blight;2019-09-13;Timeless Templar Splinter;Chaos Orb;1;High
Blight;2019-09-14;Timeless Templar Splinter;Chaos Orb;1;High
Blight;2019-09-15;Timeless Templar Splinter;Chaos Orb;1.58219;High
Blight;2019-09-16;Timeless Templar Splinter;Chaos Orb;1;High
Blight;2019-09-17;Timeless Templar Splinter;Chaos Orb;1.3668;High
Blight;2019-09-18;Timeless Templar Splinter;Chaos Orb;1;High
Blight;2019-09-19;Timeless Templar Splinter;Chaos Orb;1.61263;High
Blight;2019-09-20;Timeless Templar Splinter;Chaos Orb;1.88144;High
Blight;2019-09-21;Timeless Templar Splinter;Chaos Orb;2;High
Blight;2019-09-22;Timeless Templar Splinter;Chaos Orb;2;High
Blight;2019-09-23;Timeless Templar Splinter;Chaos Orb;2;High
Blight;2019-09-24;Timeless Templar Splinter;Chaos Orb;2;High
Blight;2019-09-25;Timeless Templar Splinter;Chaos Orb;2;High
Blight;2019-09-26;Timeless Templar Splinter;Chaos Orb;2;High
Blight;2019-09-27;Timeless Templar Splinter;Chaos Orb;2;High
Blight;2019-09-28;Timeless Templar Splinter;Chaos Orb;2;High
Blight;2019-09-29;Timeless Templar Splinter;Chaos Orb;2;High
Blight;2019-09-30;Timeless Templar Splinter;Chaos Orb;2;High
Blight;2019-10-01;Timeless Templar Splinter;Chaos Orb;2;High
Blight;2019-10-02;Timeless Templar Splinter;Chaos Orb;2.16904;High
Blight;2019-10-03;Timeless Templar Splinter;Chaos Orb;2.70859;High
Blight;2019-10-04;Timeless Templar Splinter;Chaos Orb;2.99477;High
Blight;2019-10-05;Timeless Templar Splinter;Chaos Orb;2.5;High
Blight;2019-10-06;Timeless Templar Splinter;Chaos Orb;3;High
Blight;2019-10-07;Timeless Templar Splinter;Chaos Orb;3;High
Blight;2019-10-08;Timeless Templar Splinter;Chaos Orb;2.81658;High
Blight;2019-10-09;Timeless Templar Splinter;Chaos Orb;2.8;High
Blight;2019-10-10;Timeless Templar Splinter;Chaos Orb;2.88889;High
Blight;2019-10-11;Timeless Templar Splinter;Chaos Orb;2.5;High
Blight;2019-10-12;Timeless Templar Splinter;Chaos Orb;2.50314;High
Blight;2019-10-13;Timeless Templar Splinter;Chaos Orb;2.50804;High
Blight;2019-10-14;Timeless Templar Splinter;Chaos Orb;2.5;High
Blight;2019-10-15;Timeless Templar Splinter;Chaos Orb;2.5;High
Blight;2019-10-16;Timeless Templar Splinter;Chaos Orb;2.40142;High
Blight;2019-10-17;Timeless Templar Splinter;Chaos Orb;2.88099;High
Blight;2019-10-18;Timeless Templar Splinter;Chaos Orb;2.5;High
Blight;2019-10-19;Timeless Templar Splinter;Chaos Orb;2.93802;High
Blight;2019-10-20;Timeless Templar Splinter;Chaos Orb;3;High
Blight;2019-10-21;Timeless Templar Splinter;Chaos Orb;3;High
Blight;2019-10-22;Timeless Templar Splinter;Chaos Orb;2.9;High
Blight;2019-10-23;Timeless Templar Splinter;Chaos Orb;2.5;High
Blight;2019-10-24;Timeless Templar Splinter;Chaos Orb;2.5;High
Blight;2019-10-25;Timeless Templar Splinter;Chaos Orb;2.5;High
Blight;2019-10-26;Timeless Templar Splinter;Chaos Orb;2.99921;High
Blight;2019-10-27;Timeless Templar Splinter;Chaos Orb;2.98954;High
Blight;2019-10-28;Timeless Templar Splinter;Chaos Orb;3;High
Blight;2019-10-29;Timeless Templar Splinter;Chaos Orb;3;High
Blight;2019-10-30;Timeless Templar Splinter;Chaos Orb;2.5;High
Blight;2019-10-31;Timeless Templar Splinter;Chaos Orb;2;High
Blight;2019-11-01;Timeless Templar Splinter;Chaos Orb;2.5;High
Blight;2019-11-02;Timeless Templar Splinter;Chaos Orb;2.5;High
Blight;2019-11-03;Timeless Templar Splinter;Chaos Orb;2.58079;High
Blight;2019-11-04;Timeless Templar Splinter;Chaos Orb;2.5;High
Blight;2019-11-05;Timeless Templar Splinter;Chaos Orb;2.43661;High
Blight;2019-11-06;Timeless Templar Splinter;Chaos Orb;2.5;High
Blight;2019-11-07;Timeless Templar Splinter;Chaos Orb;2.5;High
Blight;2019-11-08;Timeless Templar Splinter;Chaos Orb;2.00005;High
Blight;2019-11-09;Timeless Templar Splinter;Chaos Orb;2.16692;High
Blight;2019-11-10;Timeless Templar Splinter;Chaos Orb;2.5;High
Blight;2019-11-11;Timeless Templar Splinter;Chaos Orb;2;High
Blight;2019-11-12;Timeless Templar Splinter;Chaos Orb;2;High
Blight;2019-11-13;Timeless Templar Splinter;Chaos Orb;2;High
Blight;2019-11-14;Timeless Templar Splinter;Chaos Orb;2;High
Blight;2019-11-15;Timeless Templar Splinter;Chaos Orb;2;High
Blight;2019-11-16;Timeless Templar Splinter;Chaos Orb;2;High
Blight;2019-11-17;Timeless Templar Splinter;Chaos Orb;2.45641;High
Blight;2019-11-18;Timeless Templar Splinter;Chaos Orb;2;High
Blight;2019-11-19;Timeless Templar Splinter;Chaos Orb;2;High
Blight;2019-11-20;Timeless Templar Splinter;Chaos Orb;2.39668;High
Blight;2019-11-21;Timeless Templar Splinter;Chaos Orb;2;High
Blight;2019-11-22;Timeless Templar Splinter;Chaos Orb;2;High
Blight;2019-11-23;Timeless Templar Splinter;Chaos Orb;2;High
Blight;2019-11-24;Timeless Templar Splinter;Chaos Orb;2;High
Blight;2019-11-25;Timeless Templar Splinter;Chaos Orb;2;High
Blight;2019-11-26;Timeless Templar Splinter;Chaos Orb;2;High
Blight;2019-11-27;Timeless Templar Splinter;Chaos Orb;2;High
Blight;2019-11-28;Timeless Templar Splinter;Chaos Orb;2;High
Blight;2019-11-29;Timeless Templar Splinter;Chaos Orb;2;High
Blight;2019-11-30;Timeless Templar Splinter;Chaos Orb;2;High
Blight;2019-12-01;Timeless Templar Splinter;Chaos Orb;2;High
